# File: s_info.txt

# N:class_num
# W:Weapon_type:efficiency (0, 2-7)
# M:misc_num:efficiency (0, 2-7)
# S:REALM:efficiency (0-20)

### Soldier ###
N:0
# Éð´ïµ»Ç½¥ì¥Ù¥ë
W:4:0	# WT_GREAT_SWORD
W:5:0	# WT_AXE
W:6:0	# WT_SPEAR
W:7:0	# WT_LANCE
W:8:0	# WT_CLAW
W:9:0	# WT_SCYTHE
W:10:0	# WT_WHIP
W:11:0	# WT_HAMMER
W:12:0	# WT_STAFF
W:13:0	# WT_FAN
W:14:0	# WT_BOW
W:15:2	# WT_GUN

# Misc.
M:0:0 # MARTIAL_ARTS
M:1:0 # NITOURYU
M:2:0 # RIDING
M:3:0 # THROWING
M:4:0 # PET_UPKEEP
M:5:2 # SENSE_ARMS
M:6:0 # SENSE_ACC
M:7:0 # SPELL_CAST
# Magic
S:1:0 # MAGIC_MAGERY
S:2:0 # MAGIC_FIRE
S:3:0 # MAGIC_AQUA
S:4:0 # MAGIC_EARTH
S:5:0 # MAGIC_WIND
S:6:0 # MAGIC_HOLY
S:7:0 # MAGIC_DEATH
S:8:0 # MAGIC_SYMBIOTIC
S:9:0 # MAGIC_WITCH
S:10:0 # MAGIC_DRAKONITE
S:11:0 # MAGIC_CRUSADE





### Temple-Knight ###
N:23
# Éð´ïµ»Ç½¥ì¥Ù¥ë
W:1:7	# WT_SMALL_SWORD
W:2:6	# WT_KATANA
W:3:3	# WT_SWORD
W:4:3	# WT_GREAT_SWORD
W:5:3	# WT_AXE
W:6:3	# WT_SPEAR
W:7:6	# WT_LANCE
W:8:6	# WT_CLAW
W:9:5	# WT_SCYTHE
W:10:0	# WT_WHIP
W:11:5	# WT_HAMMER
W:12:0	# WT_STAFF
W:13:0	# WT_FAN
W:14:7	# WT_BOW
W:15:7	# WT_GUN
# Misc.
M:0:0 # MARTIAL_ARTS
M:1:4 # NITOURYU
M:2:0 # RIDING
M:3:0 # THROWING
M:4:0 # PET_UPKEEP
M:5:3 # SENSE_ARMS
M:6:5 # SENSE_ACC
M:7:0 # SPELL_CAST
# Magic
S:1:0 # MAGIC_MAGERY
S:2:0 # MAGIC_FIRE
S:3:0 # MAGIC_AQUA
S:4:0 # MAGIC_EARTH
S:5:0 # MAGIC_WIND
S:6:0 # MAGIC_HOLY
S:7:13 # MAGIC_DEATH
S:8:0 # MAGIC_SYMBIOTIC
S:9:0 # MAGIC_WITCH
S:10:0 # MAGIC_DRAKONITE
S:11:0 # MAGIC_CRUSADE





### White-Knight ###
N:24
# Éð´ïµ»Ç½¥ì¥Ù¥ë
W:1:7	# WT_SMALL_SWORD
W:2:6	# WT_KATANA
W:3:3	# WT_SWORD
W:4:3	# WT_GREAT_SWORD
W:5:3	# WT_AXE
W:6:3	# WT_SPEAR
W:7:6	# WT_LANCE
W:8:6	# WT_CLAW
W:9:5	# WT_SCYTHE
W:10:0	# WT_WHIP
W:11:5	# WT_HAMMER
W:12:0	# WT_STAFF
W:13:0	# WT_FAN
W:14:7	# WT_BOW
W:15:7	# WT_GUN
# Misc.
M:0:0 # MARTIAL_ARTS
M:1:0 # NITOURYU
M:2:0 # RIDING
M:3:0 # THROWING
M:4:0 # PET_UPKEEP
M:5:3 # SENSE_ARMS
M:6:3 # SENSE_ACC
M:7:0 # SPELL_CAST
# Magic
S:1:0 # MAGIC_MAGERY
S:2:0 # MAGIC_FIRE
S:3:0 # MAGIC_AQUA
S:4:0 # MAGIC_EARTH
S:5:0 # MAGIC_WIND
S:6:13 # MAGIC_HOLY
S:7:0 # MAGIC_DEATH
S:8:0 # MAGIC_SYMBIOTIC
S:9:0 # MAGIC_WITCH
S:10:0 # MAGIC_DRAKONITE
S:11:0 # MAGIC_CRUSADE



